,content,comment_num
0,['기존 성실멤버님들도 열심멤버로 다시 등업절차 거쳐서 등업하셔야 합니다.\n이미 많은 공지를 통해서 아무조건없이 열심멤버등업할수 있는 기간 충분히 드렸습니다.\n(올렸던 자료 다시 올리셔도 됩니다)\n가입자 필수사항  (등업전 필수사항)\n1.가입인사 => 가입인사하러가기\n2.전대모 페이스북 팔로우 or 좋아요 눌러줄것 =>  https://www.facebook.com/jundaemo\n3.기본적으로 댓글 10개는 무조건 다셔야합니다.\n아래 메뉴에서 대학정보&시험후기  후기게시판가셔서 댓글 1개씩 달아주세요.'],['0']
1,[' 모니터 브랜드 중에서 가장 유명한 삼성 모니터!\n이번에 오디세이 OLED G8 모니터를 새롭게 런칭하였는데요!\n10월 25일 삼성 닷컴에서 초 특가 할인으로 \n구매할 수 있어 해당 라이브 방송과 함께 \n제품 성능 공유해볼게요 \n이와 함께 카페에서 소소한 이벤트도 진행하니 \n많은 참여 부탁드립니다 \n   ✨10/25(화) 삼성 오디세이 OLED 8 LIVE 혜택가✨\n방송 시간 : 2022.10.25 오후 7시-8시 \n혜택 : 출고가 190만원의 모니터를 방송 런칭 특가로 170만원에 구매 가능 \n '],['2']
2,"['2022년 10월 활동량 이벤트 진행합니다.\n활동량은 게시글+댓글+방문수+내용 등으로 집계 됩니다.\n꼭 대학생이 아니더라도 카페회원이면 누구나 참여가능합니다. \n1.활동기간 : 2022년 10/17~10/31\n2.이벤트 참여방법\n-해당 게시물에 ""이벤트 참여합니다""라는 댓글을 남긴다.\n-해당기간 동안 카페활동을 꾸준히 한다.\n3.당첨자 (5명선정)\n-해당기간동안 게시글수,댓글수,내용,방문수등을 확인하여 우수한 활동을 보인 회원당첨자 선정\n4.주의사항 ( 반드시 읽어주세요)\n1)내용없는 도배및 홍보성 글,게시글과 상관없는 도배 댓글은 활동량 높아도 당첨자에서 제외\n2)특정기간에만 몰아서 하거나 활동량 미미할시 당첨에서 제외하거나 등수하락\n3)이벤트 기간외에 꾸준히 활동해 오신분은 가산점\n1인 1아이디로만 참여가능합니다\n5.당첨발표 : 11/01 이후 예정 (통계 정보가 나올때까지 시간이 걸리니 양해부탁드립니다)\n6.상품\n1등 온라인문화상품권 3만원 1명 \n2등 온라인문화상품권 2만원 2명\n3등 온라인문화상품권 1만원 2명']",['16']
3,['페브리즈 광고영상 & 아이디어 공모전 참가자 안내사항 및 유의사항'],['28']
4,['제 46회 세계 유학 박람회 개최!'],['44']
5,['[GS25 상품권 증정] 전화영어 초간단 무료체험 '],['36']
